image,latency_ms,cpu_percent,memory_mb
CAM8-20-08-2022__11-54-34AMgt_jpg.rf.7cdc296f5ea088d640ab98684c76fc1c.jpg,141.24940900001093,317.4,344.0546875
CAM8-21-08-2022__06-27-29PMgt_jpg.rf.6e130f913f5c77cc2849bb4c4fff0fa9.jpg,143.64005799984625,325.9,344.0546875
CAM8-23-08-2022__03-30-35PMgt_jpg.rf.b18ac700a29a19e97adbd47f9b320f18.jpg,142.50827099999697,307.6,344.0546875
CAM8-23-08-2022__05-27-02PMgt_jpg.rf.011b6d3bf6899f06f6f84e60188c6acc.jpg,140.25386499997694,319.6,344.0546875
CAM8-23-08-2022__06-31-54PMgt_jpg.rf.535ce9a2be00887f25a2acadb2c6d5e4.jpg,144.9836790000063,323.0,344.0546875
CAM8-25-08-2022__07-01-55PMgt_jpg.rf.25aef65406d2c95b217ed3c1ba60ead0.jpg,140.69446000007702,325.6,344.0546875
CAM8-26-08-2022__05-13-13PMgt_jpg.rf.fc5291a73eeb16a699655c78e6b42e82.jpg,141.93563699996048,329.9,344.0546875
CAM9-15-09-2022__09-51-41AMgt_jpg.rf.e446a717ab60350c577fee23cead85c1.jpg,146.97858399995312,311.8,344.0546875
CAM9-23-08-2022__05-27-02PMgt_jpg.rf.dabda7ea1382351421a6c876bac4615e.jpg,142.67460599990045,321.1,344.0546875
CAM9-25-08-2022__07-01-55PMgt_jpg.rf.2c8723fbdc394d6765ac9dbaac394d44.jpg,143.65950199999133,305.1,344.0546875
CrossRoad-001_00059_jpg.rf.ba41c17517323847593644c1d478e60c.jpg,134.3499110000721,348.5,344.0546875
CrossRoad-001_00083_jpg.rf.b17f9ac05cd7af1c2510154c770d5fc5.jpg,138.52862899989304,330.7,344.0546875
CrossRoad-001_00120_jpg.rf.10bc49ef4fcfa376e7ed27275fc71770.jpg,136.2261489998673,336.4,344.0546875
CrossRoad-001_00123_jpg.rf.976c61b688c6b75c6c630c1c4e67b299.jpg,150.49112999986392,337.5,344.0546875
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,139.18283800012432,343.6,344.0546875
Road-001_00124_jpg.rf.31896c1fd3e95d073f60a77d1ca71467.jpg,135.94181300004493,337.0,344.0546875
Road-002_00278_jpg.rf.6fc9a4fb07d50154e66f1a722ceb40fb.jpg,139.24885699998413,329.0,344.0546875
Road-003_00441_jpg.rf.751b741017a54950de8e01ddb73a8e82.jpg,135.09876900002382,339.2,344.0546875
Road-004_00211_jpg.rf.cb3262c4e777ed6e0cc3371d309d8390.jpg,136.5155579999282,335.6,344.0546875
Road-004_00243_jpg.rf.245bb9dc5af5b2e970f5ec87769e2d5a.jpg,137.66406700005973,340.0,344.0546875
Road-004_00332_jpg.rf.ecdc687f1ab97cb40059808e8361ae40.jpg,136.56379899998683,335.4,344.0546875
Road-006_00256_jpg.rf.f918258b674c35b17a2d21739fd7fe6a.jpg,137.56326900011118,333.1,344.0546875
Road-006_00500_jpg.rf.59156b4421102d9c6f32f68163de0619.jpg,138.99241099989013,329.7,344.0546875
S1-T1-C-00327_jpeg.rf.34105f6681eea4ea5925cb85697fe97e.jpg,141.7278940000415,344.4,344.0546875
S1-T1-C-00377_jpeg.rf.cccc794f05cd587ff8dadbfce0ea236e.jpg,139.76256499995543,320.7,344.0546875
S1-T1-C-00862_jpeg.rf.c634c43c50887865ac46b56b79341ea5.jpg,140.73823900002935,325.6,344.0546875
S1-T1-C-00968_jpeg.rf.93185b8f3e4c83780149235605e17791.jpg,140.15736299984383,312.7,344.0546875
S1-T1-C-00971_jpeg.rf.329bbbae3df405b3b9af86d47cd583c9.jpg,145.56783200009704,314.9,344.0546875
S1-T1-C-01039_jpeg.rf.20a26a13964eadc1b6603eb4445cbb38.jpg,140.7998879999468,325.4,344.0546875
SJTU_SEIEE-182_330-01961_jpg.rf.f1b7cad044cdbc7a17b9005b1c6178e4.jpg,145.98070600004576,307.1,344.0546875
SJTU_SEIEE-182_330-01977_jpg.rf.f5480c64a6f1cfda744c8b9bece0133f.jpg,147.91883100019732,303.1,344.0546875
SJTU_SEIEE-182_330-02770_jpg.rf.470a58d6213a2adec23cf11578cbc126.jpg,145.24271799996313,301.8,344.0546875
SJTU_SEIEE-182_330-02830_jpg.rf.1c34293fb24d8f8c081b005bb00040a5.jpg,145.06101300003138,315.9,344.0546875
SJTU_SEIEE-182_330-02866_jpg.rf.dc6ebe2291cdb35a9e622e600f62c8e1.jpg,153.2048169999598,292.7,344.0546875
SJTU_SEIEE-182_330-02974_jpg.rf.068137d5a8d72549adec9728b3999bec.jpg,143.6434830000053,298.2,344.0546875
SeieeDept-012_00788_jpg.rf.d8ef51369286859e02db23cc5a8ce585.jpg,143.23048000005656,306.0,344.0546875
SeieeDept-013_00686_jpg.rf.5f7d2f599c19641528b88c15006ec808.jpg,138.39536900013627,323.8,344.0546875
SeieeDept-014_00316_jpg.rf.86ea3e3e7310815ecea445baa855ae61.jpg,139.9686219999694,320.2,344.0546875
SeieeDept-014_00543_jpg.rf.f37fc40d386fc07a8cb4b159b4a200a6.jpg,141.9625820001329,322.8,344.0546875
SeieeDept-014_00629_jpg.rf.075652ed65da89be39ef355c08d2b71e.jpg,144.9970129999656,316.0,344.0546875
SeieeDept-015_00299_jpg.rf.9894e09862b33cbebe0df07f7172d088.jpg,142.1643609999137,329.4,344.0546875
SeieeDept-015_00962_jpg.rf.43cd2ca03e4f997e8b5f1ae3c0307836.jpg,140.43766200006758,319.2,344.0546875
SeieeDept-016_00205_jpg.rf.97d2d0022dead72af93b806314927615.jpg,144.62986099988484,316.9,344.0546875
SeieeDept-016_00647_jpg.rf.a5a49ca9843b3947d877bef835dac4fe.jpg,141.76998699986143,337.3,344.0546875
SeieeDept-016_00859_jpg.rf.ce531cbfb1d485ead8a7e247d23976a0.jpg,143.0135529999461,320.4,344.0546875
SeieeDept-019_00331_jpg.rf.d20f1f78d57d1b7c4b510bcc93f5be40.jpg,140.2390309999646,326.7,344.0546875
SeieeDept-021_00298_jpg.rf.bd6a6287a3e7f1e691be73d6a64b4507.jpg,138.7460569999348,323.0,344.0546875
SeieeDept-021_00873_jpg.rf.04bf5c2aada2b2da5e6fac7b9bece30c.jpg,139.51500699999997,306.8,344.0546875
SeieeDept-021_00907_jpg.rf.28c3252b5fb95507769bbd262c004315.jpg,140.07040000001325,313.5,344.0546875
SeieeDept-021_00942_jpg.rf.5970e2bdaa9a71b2c1d320ec46f057f7.jpg,139.4510249999712,307.2,344.0546875
SeieeDept-022_00007_jpg.rf.31e6ed1f15ca675192aab163ca00583c.jpg,142.9302189999362,327.6,344.0546875
SeieeDept-022_00145_jpg.rf.3f9ab1f50d092c29c4f91aa12276faf1.jpg,143.97013500001776,325.2,344.0546875
SeieeDept-022_00554_jpg.rf.d7cbd3ca841f94a1a90f62b2e3cd85e9.jpg,140.0605850001284,327.2,344.0546875
SeieeDept-023_00342_jpg.rf.794e7a237743c2ce000bffad06ccc4b0.jpg,139.80528699994466,327.7,344.0546875
SeieeDept-023_00467_jpg.rf.9d9faeb0125cc6cd1866a6048b609a61.jpg,139.10007799995583,322.2,344.0546875
SeieeDept-023_00941_jpg.rf.337e6250f7a2b202be94b80191be68a2.jpg,142.67486500011728,315.0,344.0546875
SeieeDept-024_00371_jpg.rf.ddad82ccdfadebfe4c54adb7d58859f0.jpg,139.12931899994874,329.3,344.0546875
SeieeDept-024_00716_jpg.rf.9b0e7a5360ff0370f9c4c20cc5df9385.jpg,147.4694199998794,304.0,344.0546875
SeieeDept-024_00796_jpg.rf.7d552fe7f217bd44059e451ba18af86a.jpg,146.3758009999765,326.5,344.0546875
SeieeDept-024_00894_jpg.rf.8ced4cfc09305b7b19f5e4dff607e996.jpg,138.22821899998416,317.1,344.0546875
SeieeDept-025_00338_jpg.rf.252b9dbdd36c3e0845b312a4a725b6b2.jpg,140.11084499998105,312.4,344.0546875
SeieeDept-025_01877_jpg.rf.a449ccdfcde3c79463af40c9838eff94.jpg,143.3637220000037,319.6,344.0546875
SeieeDept-027_00772_jpg.rf.84dd9911374894f88f6b699f0839be21.jpg,146.17503999988912,313.6,344.0546875
SeieeDept-029_00660_jpg.rf.4ca471498853151c9834a286da9818a7.jpg,142.45301100004326,328.6,344.0546875
SeieeDept-030_00122_jpg.rf.f403ef1f0a80f037fc3e0ee23da22c37.jpg,142.03350800016779,329.6,344.0546875
SeieeDept-030_00588_jpg.rf.0a34a92f2f298bc2a6dbd4a68242ce50.jpg,138.0810890000248,310.3,344.0546875
SeieeDept-032_00678_jpg.rf.fc2ea661390909d54a6d6a08cdcb89cf.jpg,142.13848999997936,329.4,344.0546875
SeieeDept-034_00609_jpg.rf.1b0c31aefa2785b1583b13977d377d04.jpg,144.4612490001873,317.1,344.0546875
SeieeDept-035_00423_jpg.rf.32934abce0c7134f312319f50b1aac50.jpg,142.82818099991346,327.8,344.0546875
SeieeDept-036_00584_jpg.rf.ef9cffd9e00283b0b2ff6b1b5aa49c1c.jpg,147.06947299987405,325.1,344.0546875
SeieeDept-037_00689_jpg.rf.3e7fe122f9621b0b7865a553fcd646b3.jpg,142.11882299991885,322.4,344.0546875
SeieeDept-037_00870_jpg.rf.61e33883a80a0c6fc683afa016d37248.jpg,140.53594100005284,318.9,344.0546875
SeieeDept-051_00536_jpg.rf.157979d6144683f8513b9a9f527ee2b4.jpg,141.42117000005783,331.1,344.0546875
SeieeDept-051_00552_jpg.rf.0a50374b5f0ed56ca4f8115437c55265.jpg,139.4652290000522,321.3,344.0546875
SeieeDept-051_00554_jpg.rf.e5271109c56aec717048b7de953257ca.jpg,142.59903100014526,321.2,344.0546875
Tottenham-Court-Road-Tube-rescue_jpg.rf.7c8802c7ac72c9e805520b0833b3565e.jpg,140.33249400017667,319.4,344.0546875
Youths_jpg.rf.c13aadea98bde9b2e59d4bc32e326ecb.jpg,138.67648200016447,337.5,344.0546875
_Km_Railway_Tra14927_jpg.rf.6e53e2918a1837bee31d18fd46ab2d52.jpg,139.079448000075,329.4,344.0546875
image02400_jpg.rf.8037b006aadda9dff5e57806c5ebc90c.jpg,140.14897500010193,326.9,344.0546875
image07800_jpg.rf.a0848c2373f3fd7afa0fb99bdc7f0973.jpg,137.48808399986956,362.1,344.0546875
image08400_jpg.rf.8ca46e8e62f099e986f94f76c43b1d60.jpg,139.07111499997882,343.8,344.0546875
image09350_jpg.rf.559b7f2147f3c7e14c5e099ccfea3bc7.jpg,139.80063799999698,320.7,344.0546875
image_111_jpg.rf.0e22d06295f49043b69c4bf09b082ff9.jpg,142.15402699983315,308.3,344.0546875
image_115_jpg.rf.7749ba76b05e6d754d0af34075b6aeca.jpg,141.4952820000508,309.5,344.0546875
image_126_jpg.rf.fb3b68e39f330fdab433dd33810718db.jpg,143.56194499987396,312.2,344.0546875
image_128_jpg.rf.60775502eac4c16dec32b02226310e87.jpg,144.06089400017663,311.1,344.0546875
image_129_jpg.rf.904c01d1c0c4f9d666e1d385c9a3b923.jpg,140.33210599995982,305.5,344.0546875
image_133_jpg.rf.1ac6878cbcbc1e2b2343fd078eab9757.jpg,144.6363800000654,309.9,344.0546875
image_134_jpg.rf.19eb14d85d19e0e737c43f1be5695e96.jpg,145.68788800011134,314.5,344.0546875
image_13_jpg.rf.f8e79ce87c75390f0e8888569164c101.jpg,143.46401900002093,312.4,344.0546875
image_150_jpg.rf.222f0126831707e87cd63bc068f4bd79.jpg,145.3599960000247,322.1,344.0546875
image_155_jpg.rf.926b75257b75f630388c211a231e42a4.jpg,142.97475600005782,327.5,344.0546875
image_162_jpg.rf.81cc568e1ec5e54e4d90a60d629ab3a2.jpg,145.58675799980847,307.9,344.0546875
image_164_jpg.rf.2689f3ffe498a21a1bbf92db07765724.jpg,146.09014999996361,313.6,344.0546875
image_168_jpg.rf.58daaac64d21cfff3019aee1605261da.jpg,143.33987000009074,305.8,344.0546875
image_16_jpg.rf.e43343519d1ad5553265dd63b0178db1.jpg,146.11479900008817,313.6,344.0546875
image_196_jpg.rf.f3152813058bd04d6465434fc42c26c2.jpg,147.89275699990867,316.5,344.0546875
image_20_jpg.rf.ce83b4736e5a4409eb034dac21ef7ab7.jpg,156.37558200000967,305.9,344.0546875
image_213_jpg.rf.130048d8d155d3d4a0918560f6e7e63e.jpg,145.8264819998476,301.1,344.0546875
image_222_jpg.rf.6df46c4f3204ae34b1fff0b7a10edd9e.jpg,143.16027599988956,320.2,344.0546875
image_230_jpg.rf.bcf6d9de7b91be9ee2741af8df5a25c1.jpg,144.70249099986177,316.7,344.0546875
image_255_jpg.rf.cac2019d86bbb7d4d4dcf2f8e981fb5c.jpg,143.60983500000657,312.2,344.0546875
image_256_jpg.rf.d04130c74587b3842c079b4ceada8853.jpg,144.117635999919,305.8,344.0546875
image_265_jpg.rf.7644f51b3b744dff5f1af2862977a323.jpg,143.7279839999519,311.6,344.0546875
image_273_jpg.rf.a021d7b935b4db11a8ce0a4fabf091ef.jpg,149.8646430000008,299.1,344.0546875
image_289_jpg.rf.5f833298c0c6effe1e0a7908866d6008.jpg,143.48311200001262,319.4,344.0546875
image_290_jpg.rf.333d0479ed6997dd9d99c036c004402a.jpg,145.67548100012573,300.9,344.0546875
image_291_jpg.rf.18678556eae1eb0e3a2e3591b15bde5a.jpg,144.7976590000053,323.3,344.0546875
image_301_jpg.rf.2c9d8deb2c5a42d7d3762169cf7c38ee.jpg,143.74963299997034,311.8,344.0546875
image_309_jpg.rf.f3be5a19b2ccf19c9a638743a35e4914.jpg,140.70323900000403,311.2,344.0546875
image_313_jpg.rf.034eb8c140b56f577935248378710518.jpg,145.18992199987224,295.0,344.0546875
image_314_jpg.rf.a1c2acc98987ddcf1da50c617a5c03ad.jpg,145.81024099993556,300.6,344.0546875
image_317_jpg.rf.072442f92040d2a0e3caa432cea55582.jpg,145.1752729999498,301.9,344.0546875
image_325_jpg.rf.e8f6714e8eb838b7c7cc9060e79d796c.jpg,143.27799900001992,319.8,344.0546875
image_332_jpg.rf.29d7ce962d7ce585a9483dc8140e6e57.jpg,142.61825300013697,321.2,344.0546875
image_343_jpg.rf.63b5996a8d02c44c0ce5da6d5447a58e.jpg,142.50197500018658,321.6,344.0546875
image_346_jpg.rf.d8fd75f658aa02fba5c463af2d07c186.jpg,143.7743919998411,311.8,344.0546875
image_347_jpg.rf.03915ade98321bdafc1d7766aeae66ed.jpg,145.71566599988728,307.6,344.0546875
image_349_jpg.rf.24a6abe170eeaeb1017f402866650b7f.jpg,145.30145900016578,322.2,344.0546875
image_351_jpg.rf.3bdeb061f197f6736141b90be4af498c.jpg,144.5410090000223,310.1,344.0546875
image_353_jpg.rf.8bc6251c03f1c376a10aa710fa62b953.jpg,145.59538699995755,307.9,344.0546875
image_359_jpg.rf.f269e60c0be2c621e433aa3b9cd43162.jpg,144.33991400005652,310.5,344.0546875
image_361_jpg.rf.b671ec029ce3752d26b3702b250d4f6c.jpg,146.56156199998804,305.8,344.0546875
image_369_jpg.rf.8e980275e609116ae29805e713f1be21.jpg,141.92226599993774,309.5,344.0546875
image_386_jpg.rf.bca43995f5d5c4a93f1ff124e050edd8.jpg,146.92034199993032,311.9,344.0546875
image_389_jpg.rf.378f5796ad8963a9de8153aad469d4c2.jpg,141.27013099982833,303.7,344.0546875
image_391_jpg.rf.9b2e6bc92d91de9f903ffd5932302486.jpg,143.82785499992679,311.7,344.0546875
image_392_jpg.rf.8ffb0b789547958a232327d9925cee09.jpg,146.49930199993833,299.2,344.0546875
image_395_jpg.rf.82e5830873ae451f7a3febf0d053483b.jpg,146.55734000007214,305.9,344.0546875
image_39_jpg.rf.ea8076f78c6d98923470b81fa3a5c6b6.jpg,144.05802299984316,297.4,344.0546875
image_405_jpg.rf.60d69d3e84284186544da8b44c6ce17f.jpg,144.5788429998629,310.1,344.0546875
image_421_jpg.rf.ce095006859db4e3c426ab1e48f04aec.jpg,145.37318199995752,301.5,344.0546875
image_428_jpg.rf.1898f7cc10db539434537169870cc201.jpg,143.98233799988702,311.3,344.0546875
image_432_jpg.rf.5132fe79a7290d6f5e51087cc32a8cc7.jpg,143.19981399989956,319.9,344.0546875
image_434_jpg.rf.520352dc91e7717ed3a97a01bec435d8.jpg,145.48081199995977,314.9,344.0546875
image_446_jpg.rf.2f2837d795ac44b77de9f1bc59fb2308.jpg,146.88471199997366,312.0,344.0546875
image_448_jpg.rf.3b50a4a87ef2fc04e15aefd10a3c27ff.jpg,146.86171199991804,291.6,344.0546875
image_450_jpg.rf.87d761e87f147ccf1a5f39398504e39b.jpg,149.26661899994542,307.0,344.0546875
image_466_jpg.rf.9b31522ef0023ec31de68a8df6f2d3d7.jpg,147.4452539998765,310.8,344.0546875
image_472_jpg.rf.5fb4b0b9c750616a9b44ceabcbd5a9fd.jpg,139.612156000112,307.7,344.0546875
image_476_jpg.rf.0b4f6375ff774f39776d666fb55b9b5f.jpg,145.19610600018495,315.6,344.0546875
image_478_jpg.rf.2183b8daea5c77766f15b41a3c4b4ad1.jpg,145.62090599997646,314.7,344.0546875
image_485_jpg.rf.860f8e70635764ad360e760123826c3b.jpg,149.1582850001123,313.9,344.0546875
image_496_jpg.rf.36e3d462b171e0771729ea8bf2ca7473.jpg,144.99962300010338,302.3,344.0546875
image_499_jpg.rf.8ac923b94a4c76a0c238f254c775a9c9.jpg,145.76792600018962,314.4,344.0546875
image_500_jpg.rf.8da04a106e8e3ff773f1985fe0e110dd.jpg,147.36117899997225,304.2,344.0546875
image_504_jpg.rf.7d310b8311b4a639adf696634ca7c68b.jpg,142.9546819999814,306.7,344.0546875
image_507_jpg.rf.45f04b638c4279c0afdae06b9acd1a4d.jpg,143.4013519999553,312.6,344.0546875
image_50_jpg.rf.b602631a9bd2995dcb07603cfa27bd59.jpg,142.70812499989916,328.0,344.0546875
image_512_jpg.rf.9eb6a8d105d15156237f944afc51fd1d.jpg,143.49050100008753,312.4,344.0546875
image_532_jpg.rf.b14aa2568cfc66f41d31b8ee895e8e0b.jpg,148.35322399994766,315.7,344.0546875
image_537_jpg.rf.c4c0701adb1f37d46acecb707d532963.jpg,143.18399800004045,320.0,344.0546875
image_541_jpg.rf.cceecf98fdb203283d4652b3b299aaf1.jpg,144.56376799989812,310.0,344.0546875
image_546_jpg.rf.6e415766a98957d671c41b8238f1e25d.jpg,143.68983500003196,304.9,344.0546875
image_548_jpg.rf.35c8617cdbc44894e731db4ae964e51a.jpg,144.91047499996057,316.2,344.0546875
image_566_jpg.rf.e6f8af1a4b765b8775fb4d0554d040ed.jpg,144.6199910001269,309.9,344.0546875
image_594_jpg.rf.c6954bcd46a966b93bb7c371da734315.jpg,146.00577900000644,320.7,344.0546875
image_604_jpg.rf.e1e8f401868a49fbc131444f2c5bae2b.jpg,145.06262400004744,309.0,344.0546875
image_606_jpg.rf.7b041b826fdf5365ae8d06f26f5c034b.jpg,144.5935270000973,303.1,344.0546875
image_62_jpg.rf.9bf969de79e11f3ff01c7439ad2a2112.jpg,142.47549300011997,314.7,344.0546875
image_640_jpg.rf.7d3426b88061899cdebb272f201d2331.jpg,145.0378089998594,309.1,344.0546875
image_643_jpg.rf.9b3c2de8476b53c2a38216b8145cfdc5.jpg,146.28783800003475,306.5,344.0546875
image_646_jpg.rf.aa0aff31c6073364c7a7e08f745dab19.jpg,146.40939399987474,306.2,344.0546875
image_64_jpg.rf.d54c6a5e24cd8933d28d1ac7216b72a2.jpg,145.38810799990642,301.5,344.0546875
image_664_jpg.rf.d94825390d7de7725eafe51d6989ad86.jpg,146.59722800001873,319.4,344.0546875
image_668_jpg.rf.874c01379196e88116b346cd81897dca.jpg,147.3644200000308,304.3,344.0546875
image_68_jpg.rf.329dd7fba36fd27942d80f6ae167f64e.jpg,144.2415430001347,304.0,344.0546875
image_702_jpg.rf.a24d615c6d7ac0b432ede3f027141e82.jpg,145.95314999996845,307.2,344.0546875
image_703_jpg.rf.24ef3da82496a64371ffeb2e53e23c5e.jpg,146.76900800009207,305.4,344.0546875
image_70_jpg.rf.9ee37105c5f23835a28789672512fd6c.jpg,145.18649499996172,301.9,344.0546875
image_718_jpg.rf.da8cbc0c650a89a6ef9de57176bc79a2.jpg,145.31029200020384,315.4,344.0546875
image_736_jpg.rf.d2c37ed102753c9bc6190f5027404244.jpg,147.56347699994876,310.5,344.0546875
image_740_jpg.rf.2495887ab2c92bc776564fe03ea11cb5.jpg,143.86092900008407,311.6,344.0546875
image_753_jpg.rf.5bb41016f0e85fa4300d490189d9111a.jpg,145.94789000011588,302.1,344.0546875
image_758_jpg.rf.e7e66d1da7c9008aa5f158e8456f5448.jpg,144.33248900013496,303.7,344.0546875
image_774_jpg.rf.19c51a51aee88fe8420c8987bc9908d6.jpg,149.9607369999012,318.9,344.0546875
image_777_jpg.rf.9844cd346297717f2e6fda9b68448997.jpg,144.10180200002287,297.2,344.0546875
image_794_jpg.rf.bc926dddc99b369e0a88ea06a6d3ef7b.jpg,143.27535100005662,305.9,344.0546875
image_798_jpg.rf.0fbc8e0c9dea749372eefc3defc9c665.jpg,144.78028900020945,323.5,344.0546875
image_815_jpg.rf.c76e713e5830b9150f0d41dc176ebd3e.jpg,147.76655199989364,296.6,344.0546875
image_825_jpg.rf.8e89fe595d10c3a212ed0799d6f2a232.jpg,143.43242699987968,306.2,344.0546875
image_826_jpg.rf.efa1d295bd47ef29afceb4ca46579a2c.jpg,146.6203019999739,298.9,344.0546875
image_835_jpg.rf.bec548a233bf44c511ed860239e0c173.jpg,148.1466669999918,316.1,344.0546875
image_840_jpg.rf.d08b72bd343d6218abe54500869bfac7.jpg,143.11166500010586,306.2,344.0546875
image_845_jpg.rf.65a0227f317edd3ba9bd00ebff6887d3.jpg,150.2167379999264,318.3,344.0546875
image_854_jpg.rf.9fc810dd1d7c28fdddcb06bfcc71ac59.jpg,142.9363669999475,313.6,344.0546875
image_864_jpg.rf.573bc3407c463355f90f9afe40f8f852.jpg,146.96854599992548,298.3,344.0546875
image_865_jpg.rf.089171c86148111e8d0cbac843ca8a1b.jpg,146.80939699996998,312.1,344.0546875
image_867_jpg.rf.732927c450ca9f4717fd843e31df3321.jpg,145.74427699994885,287.5,344.0546875
image_869_jpg.rf.2d44ffa798457f9e37df8be0c05be7b8.jpg,149.81477200012705,312.6,344.0546875
image_86_jpg.rf.e59cc5481d388e13d50ccf76105175c3.jpg,147.05482499994105,304.9,344.0546875
image_879_jpg.rf.0e0e1f0e37497957f212b0da5e80c57d.jpg,146.07965000004697,300.0,344.0546875
image_885_jpg.rf.de1abada1fe810edc5dad27c16584ce8.jpg,146.2447260000772,299.7,344.0546875
image_888_jpg.rf.bb494979f1ddf3028ca1727ab9cea4e7.jpg,149.09104399998796,300.6,344.0546875
image_899_jpg.rf.84ddbc0c57444f2cd1c24efc14cb857f.jpg,144.5627489999879,310.2,344.0546875
image_900_jpg.rf.4b50cdc09283070acd26606b5c105ab8.jpg,150.82624199999373,310.5,344.0546875
image_914_jpg.rf.c43f2e9e497199bb7761df9ce9570728.jpg,142.7348100000927,314.0,344.0546875
image_920_jpg.rf.39c357bb4981f42fc1530c5a0d086270.jpg,143.3873329999642,312.6,344.0546875
image_921_jpg.rf.7b73eb793dc87ea1cf9f9950af816d68.jpg,146.63113699998576,312.6,344.0546875
image_922_jpg.rf.2f24f4e94f20adbf86e4f0a4f0cc8b6c.jpg,144.9846789998901,302.3,344.0546875
image_925_jpg.rf.8751d8b34079ae1b2667e5301e9a5f89.jpg,143.23951799997303,312.9,344.0546875
image_jpg.rf.3921d70422c76602e1c238720855bf5c.jpg,137.3402490000899,355.3,344.0546875
img965796174650_jpg.rf.50f59f114798197b8800374bda467fcd.jpg,139.68004499997733,328.1,344.0546875
img965796177347_jpg.rf.3794b67f395813282f62e35e21487c7c.jpg,136.98091300011583,327.3,344.0546875
img965796228396_jpg.rf.260d1cd97942a0c98abb9458f4dbc27b.jpg,140.0952710000638,348.3,344.0546875
img965796267112_jpg.rf.b30ecdb363c6691c11abeac6eb884a22.jpg,137.26761900011297,348.2,344.0546875
img965796275848_jpg.rf.7edcffa8e224a91e81cb88b25fe04832.jpg,137.6526220001324,361.7,344.0546875
img965796284643_jpg.rf.a3e436381100b6eca795cd7353c12505.jpg,135.5557360000148,345.3,344.0546875
img965796317375_jpg.rf.c7c80bbd0ffa7be261b94af9c1ffde04.jpg,136.33766699990701,350.6,344.0546875
img965796323419_jpg.rf.309bdbd850973792f40c13325caad326.jpg,138.0404770000041,339.1,344.0546875
img965796341711_jpg.rf.090cf965f802f04f226b933ad4189fa4.jpg,136.51126099989597,357.5,344.0546875
img965796361784_jpg.rf.6810d384cf976a130e737a9e36c12b24.jpg,136.09422099989388,343.9,344.0546875
img965796371148_jpg.rf.5403574df1b0efa1810e30df3fc9ad27.jpg,135.08130600007462,318.2,344.0546875
img96579638654_jpg.rf.acf0b71a48b51338adbf3876b975bfea.jpg,132.4795450000238,353.3,344.0546875
img965796391862_jpg.rf.de6c3d1db30d2a3d381b97d6d2ae67bf.jpg,136.4201859998957,328.5,344.0546875
img965796395055_jpg.rf.11794556ac67da41bee05f7f5da30451.jpg,135.67488400008187,352.3,344.0546875
img965796398249_jpg.rf.fb7cf06727deaf9c6d4e02276066512d.jpg,136.0230349998801,351.4,344.0546875
img965796399850_jpg.rf.84125c1cf33ddb905945a48d3837ac92.jpg,137.04669099979583,348.8,344.0546875
img96579642063_jpg.rf.a930753d6276f0989ffc7f7fd64a991b.jpg,139.458692000062,349.9,344.0546875
img965796435740_jpg.rf.95af336dc601df062956d754d69ec955.jpg,136.11966500002382,351.2,344.0546875
img96579653587_jpg.rf.3323f39f25c64d5463204ce8b18337d7.jpg,139.19124499989266,343.5,344.0546875
img96579681917_jpg.rf.b14579011c8dee17ec414b0a3634364e.jpg,140.14304900001662,355.4,344.0546875
img96579683224_jpg.rf.1569a9561efbae7a0d3e4f24b3167a61.jpg,134.1101499999695,341.5,344.0546875
img9657969186_jpg.rf.a27382f83a9edb940ebcc97a736b6dd4.jpg,137.06180200006202,356.0,344.0546875
img970324115123_jpg.rf.52c085abf1bc2a0e9d783f510c77ce3a.jpg,137.52425099983157,354.9,344.0546875
img970324132291_jpg.rf.4277408389bc6128e09165001d6b8645.jpg,136.1360550001791,358.4,344.0546875
img970324139330_jpg.rf.c81adf4995ec63b99f6ff6516c061b34.jpg,135.85329300008198,329.9,344.0546875
img97032414185_jpg.rf.5d1519514e76afdbee1a41d0926424f4.jpg,135.00504600006025,354.0,344.0546875
img970324151024_jpg.rf.560109a6bc1f19ae3d7d503cdbedfe41.jpg,133.8499819999015,349.7,344.0546875
img970324153362_jpg.rf.a88fb73b8cd0f0e68a03f0179048e053.jpg,133.20730999998887,313.8,344.0546875
img97032418410_jpg.rf.1a62d09c5ee6b663ed67d50f2c4ed9fc.jpg,135.02302799997778,324.2,344.0546875
img97032423713_jpg.rf.f0d1f255773c745233cd8ad785999790.jpg,135.340529999894,345.9,344.0546875
img97032424777_jpg.rf.1afd92ed5cb08e4d10126d480d8debba.jpg,136.70224399993458,342.4,344.0546875
img97032426903_jpg.rf.044eaa2b16e0b7bb98b6b7c419858304.jpg,136.63496599997416,357.2,344.0546875
img97032431231_jpg.rf.713588db2305a6375bc34291cd77d4c6.jpg,134.99365699999544,346.7,344.0546875
img97032433369_jpg.rf.e2838394057036ba08cce9e22109d977.jpg,136.28322199997456,328.9,344.0546875
img97032434443_jpg.rf.46dac5f780de9266b6c91077537eb955.jpg,136.02068299996972,344.1,344.0546875
img97032437663_jpg.rf.a1c3292df4dffbb4ec49d70845becdb3.jpg,131.2488129999565,341.4,344.0546875
img9703244714_jpg.rf.4f333eb478637cb12439a2699a64bd7f.jpg,135.4927720001342,360.2,344.0546875
img970324552_jpg.rf.7c94be30b99b49aa6535d29374937d53.jpg,140.37862400004997,354.8,344.0546875
