image,class_id,x1,y1,x2,y2,confidence
CAM24-26-08-2022__05-14-46PMgt_jpg.rf.b8b30ecab586e2d147a254c8d16707b6.jpg,0,578.26220703125,266.499755859375,632.9337158203125,364.509521484375,0.5472805500030518
CAM24-26-08-2022__05-14-46PMgt_jpg.rf.b8b30ecab586e2d147a254c8d16707b6.jpg,0,1109.427490234375,239.8685302734375,1161.564697265625,370.9541015625,0.49888157844543457
CAM24-26-08-2022__05-14-46PMgt_jpg.rf.b8b30ecab586e2d147a254c8d16707b6.jpg,0,752.8998413085938,228.48345947265625,801.4682006835938,402.52581787109375,0.40580666065216064
CAM24-26-08-2022__05-14-46PMgt_jpg.rf.b8b30ecab586e2d147a254c8d16707b6.jpg,0,829.659423828125,297.1611328125,886.201416015625,394.407958984375,0.40580666065216064
CAM24-26-08-2022__05-14-46PMgt_jpg.rf.b8b30ecab586e2d147a254c8d16707b6.jpg,0,64.82392883300781,473.4539794921875,137.04205322265625,601.660400390625,0.2755017578601837
CAM24-26-08-2022__05-14-46PMgt_jpg.rf.b8b30ecab586e2d147a254c8d16707b6.jpg,0,819.470703125,294.775390625,876.2034912109375,386.7003173828125,0.2755017578601837
CAM26-26-08-2022__05-14-46PMgt_jpg.rf.ff793d70bf853e3e119a5af17b9179f3.jpg,0,737.2938232421875,278.251953125,796.8875732421875,514.2501220703125,0.6850314140319824
CAM26-26-08-2022__05-14-46PMgt_jpg.rf.ff793d70bf853e3e119a5af17b9179f3.jpg,0,742.0653076171875,293.85791015625,812.302734375,518.8306884765625,0.5472805500030518
CAM27-23-08-2022__03-32-08PMgt_jpg.rf.ee005d26380175822a9c2dfc3ba63c65.jpg,0,1345.028076171875,319.3162536621094,1410.4423828125,596.9176635742188,0.7632143497467041
CAM27-23-08-2022__03-32-08PMgt_jpg.rf.ee005d26380175822a9c2dfc3ba63c65.jpg,0,1321.619140625,319.3162536621094,1403.571533203125,596.9176635742188,0.7632143497467041
CAM27-23-08-2022__05-28-35PMgt_jpg.rf.259afa8addce2ef489a90d8b9767f3d6.jpg,0,1113.923583984375,296.4471130371094,1187.348388671875,559.22705078125,0.40580666065216064
CAM28-21-08-2022__06-27-32PMgt_jpg.rf.54e62cafb3886ecfdbdf02205817b944.jpg,0,729.6708374023438,245.48931884765625,784.3240356445312,398.22564697265625,0.6850314140319824
CAM28-21-08-2022__06-27-32PMgt_jpg.rf.54e62cafb3886ecfdbdf02205817b944.jpg,0,726.09228515625,233.78485107421875,772.7625732421875,394.7901306152344,0.6403554677963257
CAM28-21-08-2022__06-27-32PMgt_jpg.rf.54e62cafb3886ecfdbdf02205817b944.jpg,0,722.5137329101562,237.5064239501953,761.201171875,406.20849609375,0.595679521560669
CAM28-21-08-2022__06-27-32PMgt_jpg.rf.54e62cafb3886ecfdbdf02205817b944.jpg,0,1110.3450927734375,294.1072082519531,1175.7869873046875,501.0072326660156,0.3164547383785248
CAM28-23-08-2022__05-28-35PMgt_jpg.rf.24190fcb61c57cf40782a20870cc90a0.jpg,0,658.3321533203125,571.3522338867188,795.102783203125,920.1998291015625,0.7929983139038086
CAM28-23-08-2022__05-28-35PMgt_jpg.rf.24190fcb61c57cf40782a20870cc90a0.jpg,0,667.9666748046875,230.063232421875,724.9085083007812,383.37176513671875,0.595679521560669
CAM28-23-08-2022__05-28-35PMgt_jpg.rf.24190fcb61c57cf40782a20870cc90a0.jpg,0,664.3881225585938,226.48471069335938,713.3471069335938,371.8103942871094,0.5472805500030518
CAM28-23-08-2022__05-28-35PMgt_jpg.rf.24190fcb61c57cf40782a20870cc90a0.jpg,0,1098.640625,293.6943054199219,1172.3515625,516.5599975585938,0.35740768909454346
CAM28-23-08-2022__06-33-27PMgt_jpg.rf.00a66a838a5aef0516b3bbab828688e1.jpg,0,1110.3450927734375,325.3722229003906,1175.7869873046875,515.162109375,0.5472805500030518
CAM28-23-08-2022__06-33-27PMgt_jpg.rf.00a66a838a5aef0516b3bbab828688e1.jpg,0,936.8104248046875,375.64178466796875,1016.2428588867188,555.7322387695312,0.35740768909454346
CAM29-21-08-2022__06-27-39PMgt_jpg.rf.5d16b7939222cda513a5397a351a0a50.jpg,0,26.72307586669922,522.871826171875,185.23619079589844,665.8812255859375,0.6850314140319824
CAM29-21-08-2022__06-27-39PMgt_jpg.rf.5d16b7939222cda513a5397a351a0a50.jpg,0,1188.301025390625,23.89251708984375,1218.9505615234375,120.20416259765625,0.595679521560669
CAM29-21-08-2022__06-27-39PMgt_jpg.rf.5d16b7939222cda513a5397a351a0a50.jpg,0,1558.22900390625,402.77783203125,1711.9998779296875,725.41552734375,0.49888157844543457
CAM29-21-08-2022__06-27-39PMgt_jpg.rf.5d16b7939222cda513a5397a351a0a50.jpg,0,1191.879638671875,31.46246337890625,1230.5120849609375,127.77410888671875,0.2755017578601837
CAM29-23-08-2022__05-28-36PMgt_jpg.rf.451f741e62c3373cd1da6ef22e436d52.jpg,0,89.93577575683594,480.3153076171875,182.5832977294922,632.7379760742188,0.49888157844543457
CAM29-23-08-2022__05-28-36PMgt_jpg.rf.451f741e62c3373cd1da6ef22e436d52.jpg,0,90.34866333007812,492.43267822265625,167.0304412841797,620.62060546875,0.45048263669013977
CAM29-23-08-2022__05-28-36PMgt_jpg.rf.451f741e62c3373cd1da6ef22e436d52.jpg,0,1184.1666259765625,39.318603515625,1223.0849609375,135.05795288085938,0.2755017578601837
CAM29-25-08-2022__07-03-29PMgt_jpg.rf.782672ea90bc5874e1ea9184a7197f3b.jpg,0,1487.44091796875,170.84197998046875,1555.6885986328125,382.03326416015625,0.595679521560669
CAM32-23-08-2022__03-32-09PMgt_jpg.rf.8c367c8de3ea1efdd09353d8f491edc2.jpg,0,386.45867919921875,129.41241455078125,421.0052490234375,168.51800537109375,0.3164547383785248
CAM32-23-08-2022__03-32-09PMgt_jpg.rf.8c367c8de3ea1efdd09353d8f491edc2.jpg,0,383.7977294921875,124.36578369140625,423.66619873046875,163.4713134765625,0.3164547383785248
CAM32-23-08-2022__03-32-09PMgt_jpg.rf.8c367c8de3ea1efdd09353d8f491edc2.jpg,0,268.3831481933594,131.89346313476562,306.9349060058594,176.13021850585938,0.2755017578601837
CAM32-23-08-2022__05-28-36PMgt_jpg.rf.84bdafd2e6afa74ed84d8abd608834e6.jpg,0,332.37762451171875,134.55441284179688,374.1533203125,173.46926879882812,0.595679521560669
CAM32-23-08-2022__05-28-36PMgt_jpg.rf.84bdafd2e6afa74ed84d8abd608834e6.jpg,0,324.57464599609375,126.75146484375,371.86297607421875,171.178955078125,0.45048263669013977
CAM33-23-08-2022__03-32-09PMgt_jpg.rf.4f6c0422f9581c93cab642f8f9fe58f6.jpg,0,952.326416015625,228.48345947265625,1025.960205078125,402.52581787109375,0.595679521560669
CAM33-23-08-2022__03-32-09PMgt_jpg.rf.4f6c0422f9581c93cab642f8f9fe58f6.jpg,0,1029.636474609375,252.7218017578125,1089.956298828125,479.220458984375,0.40580666065216064
CAM33-23-08-2022__03-32-09PMgt_jpg.rf.4f6c0422f9581c93cab642f8f9fe58f6.jpg,0,429.7052001953125,70.7435302734375,478.69171142578125,196.906982421875,0.40580666065216064
CAM33-23-08-2022__03-32-09PMgt_jpg.rf.4f6c0422f9581c93cab642f8f9fe58f6.jpg,0,429.98046875,73.67974853515625,468.3231201171875,183.87744140625,0.3164547383785248
CAM33-23-08-2022__03-32-09PMgt_jpg.rf.4f6c0422f9581c93cab642f8f9fe58f6.jpg,0,396.4674377441406,154.84716796875,441.2763977050781,203.64300537109375,0.3164547383785248
CAM33-23-08-2022__05-28-36PMgt_jpg.rf.786ed6c5d9d3ba4f31c088b5d6b0b9d6.jpg,0,481.3052062988281,95.0736083984375,517.931396484375,172.576904296875,0.595679521560669
CAM33-23-08-2022__05-28-36PMgt_jpg.rf.786ed6c5d9d3ba4f31c088b5d6b0b9d6.jpg,0,514.8182373046875,121.05889892578125,544.9781494140625,186.96478271484375,0.45048263669013977
CAM33-23-08-2022__05-28-36PMgt_jpg.rf.786ed6c5d9d3ba4f31c088b5d6b0b9d6.jpg,0,522.6212158203125,118.30258178710938,547.2684326171875,189.72109985351562,0.3164547383785248
CAM33-26-08-2022__05-14-47PMgt_jpg.rf.1441ebdddddb1ac17d52507cc7e531a6.jpg,0,804.59521484375,45.8592529296875,840.612548828125,141.04486083984375,0.2755017578601837
CAM34-23-08-2022__06-33-28PMgt_jpg.rf.bac155b51eb88540318f3fac4d43707a.jpg,0,312.18017578125,58.52899169921875,343.88427734375,158.655029296875,0.7259843945503235
CAM34-23-08-2022__06-33-28PMgt_jpg.rf.bac155b51eb88540318f3fac4d43707a.jpg,0,307.0381774902344,66.33197021484375,338.9329528808594,160.94537353515625,0.6850314140319824
CAM34-23-08-2022__06-33-28PMgt_jpg.rf.bac155b51eb88540318f3fac4d43707a.jpg,0,311.8095703125,66.33197021484375,354.34814453125,160.94537353515625,0.6850314140319824
CAM34-23-08-2022__06-33-28PMgt_jpg.rf.bac155b51eb88540318f3fac4d43707a.jpg,0,134.7862091064453,98.83929443359375,178.10606384277344,229.37103271484375,0.6850314140319824
CAM35-23-08-2022__06-33-28PMgt_jpg.rf.3ed5dda71e1dea7b373c529b9a13a099.jpg,0,1318.31591796875,1288.6849365234375,1527.9942626953125,1694.419189453125,0.7929983139038086
CAM35-23-08-2022__06-33-28PMgt_jpg.rf.3ed5dda71e1dea7b373c529b9a13a099.jpg,0,774.5619506835938,1781.745849609375,1163.3514404296875,2160.0,0.7632143497467041
CAM36-21-08-2022__06-27-33PMgt_jpg.rf.03acdd16c635c4caa355c7e3b152fba0.jpg,0,673.9381103515625,399.2674560546875,799.6834716796875,716.22021484375,0.7929983139038086
CAM36-21-08-2022__06-27-33PMgt_jpg.rf.03acdd16c635c4caa355c7e3b152fba0.jpg,0,654.47119140625,326.728759765625,738.404052734375,667.6392822265625,0.5472805500030518
CAM36-23-08-2022__03-32-09PMgt_jpg.rf.ffbdc363503e911debeb98c49f97ce53.jpg,0,591.30615234375,536.0722045898438,741.00927734375,720.0,0.8227823376655579
CAM36-23-08-2022__03-32-09PMgt_jpg.rf.ffbdc363503e911debeb98c49f97ce53.jpg,0,696.7083129882812,29.607421875,736.5401000976562,157.29669189453125,0.6850314140319824
CAM36-23-08-2022__05-28-36PMgt_jpg.rf.a1a26d3863c817c41833040f7119d304.jpg,0,691.291015625,16.38714599609375,741.9573974609375,160.42364501953125,0.7632143497467041
CAM36-25-08-2022__07-03-30PMgt_jpg.rf.040c5a742bd018c855652c92215846d6.jpg,0,530.703125,362.3521728515625,640.1195068359375,712.76220703125,0.7632143497467041
CAM36-25-08-2022__07-03-30PMgt_jpg.rf.040c5a742bd018c855652c92215846d6.jpg,0,696.1578369140625,124.73291015625,757.2772216796875,344.7835693359375,0.7632143497467041
CAM37-21-08-2022__06-27-40PMgt_jpg.rf.43cb517de164266a49a05cfffd7f6f76.jpg,0,685.873779296875,189.740234375,747.3746337890625,279.7762451171875,0.49888157844543457
CAM37-23-08-2022__03-32-09PMgt_jpg.rf.9117736701fd91caf0534d3aa794d64a.jpg,0,691.015869140625,204.79562377929688,752.325927734375,305.093994140625,0.6403554677963257
CAM37-23-08-2022__05-28-36PMgt_jpg.rf.ee96bdfed0256fb66eead1b5de2bbe8f.jpg,0,618.8477783203125,207.3648681640625,693.2811279296875,403.457763671875,0.45048263669013977
CAM37-23-08-2022__05-28-36PMgt_jpg.rf.ee96bdfed0256fb66eead1b5de2bbe8f.jpg,0,621.6040649414062,212.87384033203125,690.5248413085938,297.01580810546875,0.3164547383785248
CAM37-23-08-2022__06-33-28PMgt_jpg.rf.50c4a64ec192969b9b79914f1246c5a3.jpg,0,703.505615234375,194.236328125,780.2093505859375,305.56005859375,0.6850314140319824
CAM38-23-08-2022__03-32-10PMgt_jpg.rf.30f3188dba5cb701611a529ba6f80596.jpg,0,372.9668273925781,319.3162536621094,535.4300537109375,596.9176635742188,0.6850314140319824
CAM38-23-08-2022__06-33-28PMgt_jpg.rf.4fbb5f41a97fbd8ae4d536b6c0a99c70.jpg,0,1178.9364013671875,107.35400390625,1273.735107421875,248.701904296875,0.5472805500030518
CAM38-23-08-2022__06-33-28PMgt_jpg.rf.4fbb5f41a97fbd8ae4d536b6c0a99c70.jpg,0,880.3418579101562,367.24603271484375,1057.5714111328125,579.2678833007812,0.40580666065216064
CAM38-26-08-2022__05-14-48PMgt_jpg.rf.8baa3063b5b218458c3458ed0dea24f8.jpg,0,1500.6649169921875,1009.3154296875,1799.8436279296875,1080.0,0.3164547383785248
CAM39-21-08-2022__06-27-33PMgt_jpg.rf.650e5afa9503427b2cbf6e3794c2a80c.jpg,0,1055.6712646484375,334.3238830566406,1154.760986328125,475.93048095703125,0.7632143497467041
CAM39-21-08-2022__06-27-33PMgt_jpg.rf.650e5afa9503427b2cbf6e3794c2a80c.jpg,0,1307.0189208984375,265.4627380371094,1357.6119384765625,393.3921203613281,0.40580666065216064
CAM39-21-08-2022__06-27-33PMgt_jpg.rf.650e5afa9503427b2cbf6e3794c2a80c.jpg,0,1403.1536865234375,367.92864990234375,1458.2965087890625,548.3052978515625,0.3164547383785248
CAM39-23-08-2022__03-32-10PMgt_jpg.rf.abb3f18c0b814b90a01e04904b91ae73.jpg,0,1040.658203125,318.07208251953125,1124.3543701171875,492.18218994140625,0.45048263669013977
CAM39-24-08-2022__09-16-13PMgt_jpg.rf.d74a61f8e1aa5e55a416fca46733cee6.jpg,0,1067.78857421875,322.6194763183594,1142.6436767578125,472.4949645996094,0.595679521560669
CAM39-24-08-2022__09-16-13PMgt_jpg.rf.d74a61f8e1aa5e55a416fca46733cee6.jpg,0,1318.31591796875,962.49755859375,1527.9942626953125,1074.0926513671875,0.5472805500030518
CAM39-26-08-2022__05-14-48PMgt_jpg.rf.2aef7076eac52c856252c718da98fae4.jpg,0,1025.2320556640625,322.6194763183594,1109.50048828125,472.4949645996094,0.595679521560669
CAM39-26-08-2022__05-14-48PMgt_jpg.rf.2aef7076eac52c856252c718da98fae4.jpg,0,1028.8106689453125,321.793701171875,1121.0618896484375,503.60064697265625,0.3164547383785248
CAM40-23-08-2022__03-32-10PMgt_jpg.rf.32eb7d0e35e1ed1551fc328688af7eb1.jpg,0,32.77901077270508,433.21142578125,103.48052215576172,619.2821044921875,0.2755017578601837
CAM40-23-08-2022__03-32-10PMgt_jpg.rf.32eb7d0e35e1ed1551fc328688af7eb1.jpg,0,836.0015258789062,534.99462890625,950.5123901367188,805.157958984375,0.2755017578601837
CAM41-21-08-2022__06-27-55PMgt_jpg.rf.24ef67210e3d25e30ed2b632c89d66b0.jpg,0,1081.056640625,285.7760009765625,1139.46923828125,425.9796142578125,0.6850314140319824
CAM41-21-08-2022__06-27-55PMgt_jpg.rf.24ef67210e3d25e30ed2b632c89d66b0.jpg,0,1065.45068359375,270.17010498046875,1134.888427734375,421.39898681640625,0.595679521560669
CAM43-23-08-2022__05-28-37PMgt_jpg.rf.bcf869ece9aa274e00865b2e8ebc043c.jpg,0,625.0908203125,51.00128173828125,656.7581787109375,145.99615478515625,0.6850314140319824
CAM43-23-08-2022__05-28-37PMgt_jpg.rf.bcf869ece9aa274e00865b2e8ebc043c.jpg,0,1124.853759765625,88.55523681640625,1176.41845703125,219.46844482421875,0.595679521560669
CAM43-23-08-2022__05-28-37PMgt_jpg.rf.bcf869ece9aa274e00865b2e8ebc043c.jpg,0,548.0560302734375,39.4326171875,582.3934326171875,86.91168212890625,0.5472805500030518
CAM43-23-08-2022__05-28-37PMgt_jpg.rf.bcf869ece9aa274e00865b2e8ebc043c.jpg,0,486.72247314453125,77.26187133789062,512.5140991210938,150.01547241210938,0.49888157844543457
CAM43-23-08-2022__05-28-37PMgt_jpg.rf.bcf869ece9aa274e00865b2e8ebc043c.jpg,0,279.305908203125,357.213623046875,386.851806640625,516.0347900390625,0.49888157844543457
CAM43-23-08-2022__05-28-37PMgt_jpg.rf.bcf869ece9aa274e00865b2e8ebc043c.jpg,0,478.9195251464844,77.26187133789062,510.2237854003906,150.01547241210938,0.49888157844543457
CAM43-23-08-2022__05-28-37PMgt_jpg.rf.bcf869ece9aa274e00865b2e8ebc043c.jpg,0,486.4472351074219,82.67913818359375,522.8826904296875,144.59820556640625,0.45048263669013977
CAM43-23-08-2022__05-28-37PMgt_jpg.rf.bcf869ece9aa274e00865b2e8ebc043c.jpg,0,542.6387329101562,36.77166748046875,587.8107299804688,89.5726318359375,0.40580666065216064
CAM43-23-08-2022__05-28-37PMgt_jpg.rf.bcf869ece9aa274e00865b2e8ebc043c.jpg,0,277.1954650878906,366.668212890625,368.7756652832031,456.11376953125,0.3164547383785248
CAM43-23-08-2022__05-28-37PMgt_jpg.rf.bcf869ece9aa274e00865b2e8ebc043c.jpg,0,1261.566650390625,146.40200805664062,1280.0,323.114501953125,0.2755017578601837
CAM43-23-08-2022__06-33-29PMgt_jpg.rf.f12f4d28e7cc62125993b975ea5d27b3.jpg,0,1217.039306640625,258.326171875,1276.005615234375,372.68310546875,0.49888157844543457
CAM43-24-08-2022__09-16-14PMgt_jpg.rf.ca1f999848fd33e3a5c213441d9ac124.jpg,0,1155.98095703125,187.2591552734375,1195.757568359375,272.1640625,0.3164547383785248
CAM43-25-08-2022__07-03-31PMgt_jpg.rf.fd65a38e9c218f1586861d07971f348c.jpg,0,140.8495330810547,478.2291259765625,444.561767578125,718.0048828125,0.7259843945503235
CAM43-25-08-2022__07-03-31PMgt_jpg.rf.fd65a38e9c218f1586861d07971f348c.jpg,0,1086.473876953125,52.0106201171875,1134.052001953125,205.54656982421875,0.7259843945503235
CAM43-25-08-2022__07-03-31PMgt_jpg.rf.fd65a38e9c218f1586861d07971f348c.jpg,0,1178.38427734375,140.88937377929688,1244.007568359375,328.6270751953125,0.5472805500030518
CAM43-25-08-2022__07-03-31PMgt_jpg.rf.fd65a38e9c218f1586861d07971f348c.jpg,0,1191.3291015625,127.66912841796875,1251.249267578125,331.75408935546875,0.3164547383785248
CAM43-26-08-2022__05-14-48PMgt_jpg.rf.e710fea1e354854af50b789bdb98893b.jpg,0,760.4312744140625,514.95361328125,915.056396484375,720.0,0.7929983139038086
CAM43-26-08-2022__05-14-48PMgt_jpg.rf.e710fea1e354854af50b789bdb98893b.jpg,0,1204.274169921875,150.62283325195312,1258.49072265625,359.266845703125,0.7259843945503235
CAM43-26-08-2022__05-14-48PMgt_jpg.rf.e710fea1e354854af50b789bdb98893b.jpg,0,395.9169006347656,145.02200317382812,462.0135192871094,274.0279541015625,0.7259843945503235
CAM43-26-08-2022__05-14-48PMgt_jpg.rf.e710fea1e354854af50b789bdb98893b.jpg,0,1117.60107421875,96.90875244140625,1153.39111328125,201.02166748046875,0.595679521560669
CAM43-26-08-2022__05-14-48PMgt_jpg.rf.e710fea1e354854af50b789bdb98893b.jpg,0,1112.459228515625,91.86212158203125,1148.439697265625,195.9749755859375,0.595679521560669
CAM43-26-08-2022__05-14-48PMgt_jpg.rf.e710fea1e354854af50b789bdb98893b.jpg,0,337.3397216796875,81.02752685546875,389.3778076171875,206.8095703125,0.595679521560669
CAM43-26-08-2022__05-14-48PMgt_jpg.rf.e710fea1e354854af50b789bdb98893b.jpg,0,347.8036193847656,72.57867431640625,389.0071716308594,225.35174560546875,0.5472805500030518
CAM43-26-08-2022__05-14-48PMgt_jpg.rf.e710fea1e354854af50b789bdb98893b.jpg,0,372.41265869140625,147.50308227539062,455.23785400390625,281.6402587890625,0.40580666065216064
CAM44-23-08-2022__03-32-10PMgt_jpg.rf.73d0c1fabbf21e9cf5fe2237b43b5894.jpg,0,884.7498168945312,572.7966918945312,992.6038208007812,720.0,0.7259843945503235
CAM44-23-08-2022__03-32-10PMgt_jpg.rf.73d0c1fabbf21e9cf5fe2237b43b5894.jpg,0,679.4508056640625,572.7966918945312,794.1707763671875,720.0,0.595679521560669
CAM44-23-08-2022__03-32-10PMgt_jpg.rf.73d0c1fabbf21e9cf5fe2237b43b5894.jpg,0,541.5376586914062,184.77813720703125,629.2849731445312,264.5517578125,0.5472805500030518
CAM44-23-08-2022__03-32-10PMgt_jpg.rf.73d0c1fabbf21e9cf5fe2237b43b5894.jpg,0,697.8130493164062,570.9615478515625,795.9951782226562,695.925537109375,0.3164547383785248
CAM44-23-08-2022__03-32-10PMgt_jpg.rf.73d0c1fabbf21e9cf5fe2237b43b5894.jpg,0,538.876708984375,177.52569580078125,631.9459228515625,241.5242919921875,0.3164547383785248
CAM44-23-08-2022__03-32-10PMgt_jpg.rf.73d0c1fabbf21e9cf5fe2237b43b5894.jpg,0,652.9112548828125,250.703125,699.5908203125,360.1195068359375,0.2755017578601837
CAM44-23-08-2022__05-28-37PMgt_jpg.rf.34926219b35658561913c2c865295c06.jpg,0,529.60205078125,329.48138427734375,681.5938720703125,563.9536743164062,0.7929983139038086
CAM44-23-08-2022__05-28-37PMgt_jpg.rf.34926219b35658561913c2c865295c06.jpg,0,559.0740966796875,604.4745483398438,662.215087890625,720.0,0.6850314140319824
CAM44-23-08-2022__05-28-37PMgt_jpg.rf.34926219b35658561913c2c865295c06.jpg,0,721.4972534179688,414.5062255859375,792.4976196289062,539.4886474609375,0.595679521560669
CAM44-23-08-2022__05-28-37PMgt_jpg.rf.34926219b35658561913c2c865295c06.jpg,0,665.3057250976562,230.68560791015625,727.5695190429688,319.57733154296875,0.595679521560669
CAM44-25-08-2022__07-03-31PMgt_jpg.rf.a7601f73b1da4b2843eb0d11522967c0.jpg,0,633.3525390625,289.0865478515625,739.3360595703125,503.41552734375,0.7632143497467041
CAM44-26-08-2022__05-14-48PMgt_jpg.rf.dcbf3da97169356782ed3fd232425962.jpg,0,408.0361022949219,205.71328735351562,500.3608093261719,465.669189453125,0.7259843945503235
CAM44-26-08-2022__05-14-48PMgt_jpg.rf.dcbf3da97169356782ed3fd232425962.jpg,0,110.73140716552734,261.90478515625,192.06756591796875,530.5972900390625,0.6850314140319824
CAM44-26-08-2022__05-14-48PMgt_jpg.rf.dcbf3da97169356782ed3fd232425962.jpg,0,685.873779296875,219.85107421875,747.3746337890625,330.411865234375,0.40580666065216064
CAM44-26-08-2022__05-14-48PMgt_jpg.rf.dcbf3da97169356782ed3fd232425962.jpg,0,691.291015625,215.35494995117188,741.9573974609375,304.6280517578125,0.35740768909454346
CAM44-26-08-2022__05-14-48PMgt_jpg.rf.dcbf3da97169356782ed3fd232425962.jpg,0,511.2361145019531,178.9056396484375,578.8402099609375,290.61083984375,0.2755017578601837
CAM46-21-08-2022__06-27-34PMgt_jpg.rf.162ef4fa1862f907cfee4dc42ec5466c.jpg,0,121.01542663574219,334.9940185546875,201.9701385498047,558.4410400390625,0.7259843945503235
CAM46-23-08-2022__03-32-10PMgt_jpg.rf.42dd7458501b5b5f237deb4384fdab4b.jpg,0,428.0535888671875,557.1907348632812,540.903076171875,719.7896118164062,0.8227823376655579
CAM46-23-08-2022__03-32-10PMgt_jpg.rf.42dd7458501b5b5f237deb4384fdab4b.jpg,0,238.9110565185547,378.33221435546875,326.31365966796875,515.1028442382812,0.7929983139038086
CAM46-23-08-2022__05-28-37PMgt_jpg.rf.ad2fe29329e69fc7b0d7e23b21fbcb62.jpg,0,58.21022033691406,376.6806640625,184.02894592285156,577.314208984375,0.7632143497467041
CAM46-23-08-2022__05-28-37PMgt_jpg.rf.ad2fe29329e69fc7b0d7e23b21fbcb62.jpg,0,663.6541748046875,457.6610107421875,789.7808837890625,698.1998291015625,0.7632143497467041
CAM46-23-08-2022__05-28-37PMgt_jpg.rf.ad2fe29329e69fc7b0d7e23b21fbcb62.jpg,0,387.468017578125,292.206298828125,480.5556640625,581.0421142578125,0.7259843945503235
CAM46-23-08-2022__05-28-37PMgt_jpg.rf.ad2fe29329e69fc7b0d7e23b21fbcb62.jpg,0,782.65087890625,193.9610595703125,872.650146484375,315.9285888671875,0.7259843945503235
CAM46-23-08-2022__05-28-37PMgt_jpg.rf.ad2fe29329e69fc7b0d7e23b21fbcb62.jpg,0,217.241943359375,367.4976806640625,347.9827880859375,525.9373779296875,0.595679521560669
CAM46-23-08-2022__05-28-37PMgt_jpg.rf.ad2fe29329e69fc7b0d7e23b21fbcb62.jpg,0,540.9871826171875,255.66522216796875,650.0220947265625,375.34405517578125,0.5472805500030518
CAM46-23-08-2022__05-28-37PMgt_jpg.rf.ad2fe29329e69fc7b0d7e23b21fbcb62.jpg,0,965.9172973632812,141.25631713867188,1012.3693237304688,217.23385620117188,0.45048263669013977
CAM46-23-08-2022__05-28-37PMgt_jpg.rf.ad2fe29329e69fc7b0d7e23b21fbcb62.jpg,0,963.5315551757812,138.87066650390625,1004.6616821289062,209.5262451171875,0.40580666065216064
CAM46-23-08-2022__05-28-37PMgt_jpg.rf.ad2fe29329e69fc7b0d7e23b21fbcb62.jpg,0,793.4853515625,194.236328125,861.815673828125,305.56005859375,0.2755017578601837
CAM46-23-08-2022__06-33-29PMgt_jpg.rf.0739f59fb25b34a560349048db22ceca.jpg,0,243.68243408203125,362.5355224609375,341.7288818359375,510.712890625,0.8227823376655579
CAM46-23-08-2022__06-33-29PMgt_jpg.rf.0739f59fb25b34a560349048db22ceca.jpg,0,577.711669921875,250.152587890625,653.6707763671875,380.856689453125,0.595679521560669
CAM46-23-08-2022__06-33-29PMgt_jpg.rf.0739f59fb25b34a560349048db22ceca.jpg,0,391.879638671875,305.79351806640625,516.5172729492188,466.52191162109375,0.595679521560669
CAM46-23-08-2022__06-33-29PMgt_jpg.rf.0739f59fb25b34a560349048db22ceca.jpg,0,3.670320510864258,432.8720703125,56.88947296142578,642.2423095703125,0.40580666065216064
CAM46-23-08-2022__06-33-29PMgt_jpg.rf.0739f59fb25b34a560349048db22ceca.jpg,0,418.3200988769531,303.4078369140625,510.2633972167969,458.8143310546875,0.35740768909454346
CAM46-24-08-2022__09-16-14PMgt_jpg.rf.ebe1ae63ee65e2baa70976214d8964f3.jpg,0,78.22775268554688,551.6781005859375,224.57122802734375,720.0,0.7259843945503235
CAM46-24-08-2022__09-16-14PMgt_jpg.rf.ebe1ae63ee65e2baa70976214d8964f3.jpg,0,8.081897735595703,505.7706298828125,92.85108947753906,670.2767333984375,0.40580666065216064
CAM46-25-08-2022__07-03-31PMgt_jpg.rf.85fa50faf399df4ba3c3ffe76d6af59a.jpg,0,264.25048828125,357.213623046875,361.5340576171875,516.0347900390625,0.7929983139038086
CAM46-25-08-2022__07-03-31PMgt_jpg.rf.85fa50faf399df4ba3c3ffe76d6af59a.jpg,0,387.468017578125,311.30615234375,480.5556640625,461.00927734375,0.5472805500030518
CAM46-25-08-2022__07-03-31PMgt_jpg.rf.85fa50faf399df4ba3c3ffe76d6af59a.jpg,0,3.670320510864258,432.8720703125,56.88947296142578,642.2423095703125,0.45048263669013977
CAM46-25-08-2022__07-03-31PMgt_jpg.rf.85fa50faf399df4ba3c3ffe76d6af59a.jpg,0,385.63287353515625,316.6280517578125,452.1109619140625,455.6873779296875,0.2755017578601837
CAM46-26-08-2022__05-14-48PMgt_jpg.rf.6e5189ff179a9e0c1e6393c0f22f1cd5.jpg,0,520.4190673828125,416.52490234375,630.217041015625,658.5894775390625,0.7259843945503235
CAM46-26-08-2022__05-14-48PMgt_jpg.rf.6e5189ff179a9e0c1e6393c0f22f1cd5.jpg,0,701.119873046875,219.30050659179688,772.501708984375,351.14892578125,0.7259843945503235
CAM46-26-08-2022__05-14-48PMgt_jpg.rf.6e5189ff179a9e0c1e6393c0f22f1cd5.jpg,0,932.4042358398438,140.705810546875,985.3225708007812,237.97100830078125,0.595679521560669
CAM46-26-08-2022__05-14-48PMgt_jpg.rf.6e5189ff179a9e0c1e6393c0f22f1cd5.jpg,0,546.499755859375,265.2080078125,644.509521484375,406.1744384765625,0.49888157844543457
