image,class_id,x1,y1,x2,y2,confidence
CAM24-23-08-2022__06-33-27PMgt_jpg.rf.815c39331af45ecac9d8a8bffb0aac21.jpg,0,1135.697265625,225.6913604736328,1176.107421875,347.72650146484375,0.6696819067001343
CAM24-23-08-2022__06-33-27PMgt_jpg.rf.815c39331af45ecac9d8a8bffb0aac21.jpg,0,935.3426513671875,269.69512939453125,967.0863037109375,332.06158447265625,0.31120777130126953
CAM24-23-08-2022__06-33-27PMgt_jpg.rf.815c39331af45ecac9d8a8bffb0aac21.jpg,0,831.8900756835938,413.0086364746094,899.5054321289062,482.2282409667969,0.31111350655555725
CAM24-25-08-2022__07-03-28PMgt_jpg.rf.d9a7f4fb41669de7271f328b7ef5501c.jpg,0,1087.2596435546875,193.81137084960938,1117.8018798828125,283.7961120605469,0.7450831532478333
CAM24-26-08-2022__05-14-46PMgt_jpg.rf.b8b30ecab586e2d147a254c8d16707b6.jpg,0,571.2454833984375,277.788330078125,627.4339599609375,368.397705078125,0.7616172432899475
CAM24-26-08-2022__05-14-46PMgt_jpg.rf.b8b30ecab586e2d147a254c8d16707b6.jpg,0,1061.577880859375,202.1456298828125,1093.193603515625,300.25823974609375,0.6747400760650635
CAM24-26-08-2022__05-14-46PMgt_jpg.rf.b8b30ecab586e2d147a254c8d16707b6.jpg,0,1108.8792724609375,235.64447021484375,1157.3011474609375,371.286865234375,0.5441632866859436
CAM24-26-08-2022__05-14-46PMgt_jpg.rf.b8b30ecab586e2d147a254c8d16707b6.jpg,0,748.591064453125,228.93463134765625,803.69189453125,398.128173828125,0.4939275085926056
CAM24-26-08-2022__05-14-46PMgt_jpg.rf.b8b30ecab586e2d147a254c8d16707b6.jpg,0,826.2406005859375,297.870361328125,879.5247802734375,383.32745361328125,0.44608771800994873
CAM24-26-08-2022__05-14-46PMgt_jpg.rf.b8b30ecab586e2d147a254c8d16707b6.jpg,0,66.32597351074219,477.19476318359375,135.9804229736328,599.2579956054688,0.37984907627105713
CAM26-26-08-2022__05-14-46PMgt_jpg.rf.ff793d70bf853e3e119a5af17b9179f3.jpg,0,739.7047119140625,287.46649169921875,798.5855712890625,514.227783203125,0.7441424131393433
CAM27-23-08-2022__03-32-08PMgt_jpg.rf.ee005d26380175822a9c2dfc3ba63c65.jpg,0,1330.5955810546875,321.246826171875,1409.8502197265625,594.9050903320312,0.758240818977356
CAM27-23-08-2022__05-28-35PMgt_jpg.rf.259afa8addce2ef489a90d8b9767f3d6.jpg,0,1108.3902587890625,290.37353515625,1188.5509033203125,560.1455688476562,0.38237038254737854
CAM28-21-08-2022__06-27-32PMgt_jpg.rf.54e62cafb3886ecfdbdf02205817b944.jpg,0,727.2210083007812,241.0253448486328,773.979736328125,400.9087219238281,0.7050071954727173
CAM28-21-08-2022__06-27-32PMgt_jpg.rf.54e62cafb3886ecfdbdf02205817b944.jpg,0,1106.7470703125,309.27288818359375,1168.2833251953125,500.9382019042969,0.27031075954437256
CAM28-23-08-2022__05-28-35PMgt_jpg.rf.24190fcb61c57cf40782a20870cc90a0.jpg,0,655.2698974609375,570.5383911132812,789.378173828125,915.3369750976562,0.7697837948799133
CAM28-23-08-2022__05-28-35PMgt_jpg.rf.24190fcb61c57cf40782a20870cc90a0.jpg,0,663.5244140625,227.92991638183594,714.8263549804688,377.2169494628906,0.5739307999610901
CAM28-23-08-2022__05-28-35PMgt_jpg.rf.24190fcb61c57cf40782a20870cc90a0.jpg,0,1103.72509765625,295.9327697753906,1170.0078125,512.5687866210938,0.5531390309333801
CAM28-23-08-2022__05-28-35PMgt_jpg.rf.24190fcb61c57cf40782a20870cc90a0.jpg,0,937.3123168945312,453.9619445800781,1003.1033935546875,557.8870849609375,0.4290245771408081
CAM28-23-08-2022__06-33-27PMgt_jpg.rf.00a66a838a5aef0516b3bbab828688e1.jpg,0,1107.8587646484375,313.3268127441406,1169.2796630859375,519.6084594726562,0.6156178712844849
CAM28-23-08-2022__06-33-27PMgt_jpg.rf.00a66a838a5aef0516b3bbab828688e1.jpg,0,928.6641235351562,378.1270751953125,1012.2314453125,558.30615234375,0.5849969983100891
CAM29-21-08-2022__06-27-39PMgt_jpg.rf.5d16b7939222cda513a5397a351a0a50.jpg,0,43.407142639160156,517.0280151367188,196.2211456298828,659.0905151367188,0.7717615365982056
CAM29-21-08-2022__06-27-39PMgt_jpg.rf.5d16b7939222cda513a5397a351a0a50.jpg,0,1566.829833984375,404.9898376464844,1702.822265625,706.4568481445312,0.6881402134895325
CAM29-21-08-2022__06-27-39PMgt_jpg.rf.5d16b7939222cda513a5397a351a0a50.jpg,0,1187.81103515625,28.22479248046875,1223.59716796875,123.84656524658203,0.6397638320922852
CAM29-23-08-2022__05-28-36PMgt_jpg.rf.451f741e62c3373cd1da6ef22e436d52.jpg,0,90.82989501953125,484.672607421875,178.03799438476562,626.6015014648438,0.5236968398094177
CAM29-25-08-2022__07-03-29PMgt_jpg.rf.782672ea90bc5874e1ea9184a7197f3b.jpg,0,1494.1004638671875,173.90423583984375,1561.2679443359375,374.6435852050781,0.3305683135986328
CAM29-25-08-2022__07-03-29PMgt_jpg.rf.782672ea90bc5874e1ea9184a7197f3b.jpg,0,1564.2484130859375,870.328125,1759.4879150390625,1071.6805419921875,0.2847174406051636
CAM31-26-08-2022__05-14-47PMgt_jpg.rf.1bc8023f09fb3ce97f1d76555e52d940.jpg,0,1004.307861328125,281.0230407714844,1093.94677734375,398.1058349609375,0.3765822947025299
CAM32-23-08-2022__03-32-09PMgt_jpg.rf.8c367c8de3ea1efdd09353d8f491edc2.jpg,0,387.08636474609375,128.22555541992188,420.59820556640625,166.65182495117188,0.4606649875640869
CAM32-23-08-2022__03-32-09PMgt_jpg.rf.8c367c8de3ea1efdd09353d8f491edc2.jpg,0,234.93588256835938,126.38795471191406,275.2854919433594,185.4111785888672,0.4002656936645508
CAM32-23-08-2022__05-28-36PMgt_jpg.rf.84bdafd2e6afa74ed84d8abd608834e6.jpg,0,328.3130798339844,130.697998046875,369.3089904785156,173.54034423828125,0.5299047231674194
CAM33-23-08-2022__03-32-09PMgt_jpg.rf.4f6c0422f9581c93cab642f8f9fe58f6.jpg,0,949.5023193359375,227.13232421875,1026.8948974609375,400.23602294921875,0.7306217551231384
CAM33-23-08-2022__03-32-09PMgt_jpg.rf.4f6c0422f9581c93cab642f8f9fe58f6.jpg,0,1023.5208129882812,260.43463134765625,1092.599365234375,476.91265869140625,0.5615094304084778
CAM33-23-08-2022__03-32-09PMgt_jpg.rf.4f6c0422f9581c93cab642f8f9fe58f6.jpg,0,432.9513244628906,75.59733581542969,476.4344177246094,194.8061981201172,0.49676698446273804
CAM33-23-08-2022__05-28-36PMgt_jpg.rf.786ed6c5d9d3ba4f31c088b5d6b0b9d6.jpg,0,482.28619384765625,93.8794174194336,520.4878540039062,171.27902221679688,0.7110474705696106
CAM33-23-08-2022__05-28-36PMgt_jpg.rf.786ed6c5d9d3ba4f31c088b5d6b0b9d6.jpg,0,512.0745239257812,122.05999755859375,545.1530151367188,187.1785888671875,0.5151896476745605
CAM33-26-08-2022__05-14-47PMgt_jpg.rf.1441ebdddddb1ac17d52507cc7e531a6.jpg,0,805.0169067382812,45.01078796386719,843.5007934570312,141.92396545410156,0.38133662939071655
CAM34-15-09-2022__09-51-43AMgt_jpg.rf.1fad9d2c4dea49ac8ef84c77666c1346.jpg,0,648.4971923828125,658.1270751953125,722.6055908203125,717.7945556640625,0.5553609132766724
CAM34-23-08-2022__06-33-28PMgt_jpg.rf.bac155b51eb88540318f3fac4d43707a.jpg,0,134.90475463867188,103.87798309326172,176.96237182617188,232.48077392578125,0.7299162745475769
CAM34-23-08-2022__06-33-28PMgt_jpg.rf.bac155b51eb88540318f3fac4d43707a.jpg,0,310.26904296875,60.81452941894531,346.76513671875,155.84605407714844,0.7214166522026062
CAM35-23-08-2022__05-28-36PMgt_jpg.rf.782a5da4eb76c0ff7efc5a0a31dfd71c.jpg,0,2368.242919921875,896.5629272460938,2473.480224609375,1127.3900146484375,0.5163350701332092
CAM35-23-08-2022__06-33-28PMgt_jpg.rf.3ed5dda71e1dea7b373c529b9a13a099.jpg,0,770.1296997070312,1777.4842529296875,1121.67822265625,2160.0,0.8012744784355164
CAM35-23-08-2022__06-33-28PMgt_jpg.rf.3ed5dda71e1dea7b373c529b9a13a099.jpg,0,1298.158935546875,1283.6656494140625,1513.9739990234375,1689.984375,0.7913253903388977
CAM36-21-08-2022__06-27-33PMgt_jpg.rf.03acdd16c635c4caa355c7e3b152fba0.jpg,0,670.240234375,403.4811706542969,791.381103515625,716.922119140625,0.7810930609703064
CAM36-21-08-2022__06-27-33PMgt_jpg.rf.03acdd16c635c4caa355c7e3b152fba0.jpg,0,653.45166015625,331.15301513671875,749.114013671875,634.9710693359375,0.4162364602088928
CAM36-23-08-2022__03-32-09PMgt_jpg.rf.ffbdc363503e911debeb98c49f97ce53.jpg,0,596.3773193359375,536.4843139648438,737.8721923828125,720.0,0.8487676382064819
CAM36-23-08-2022__03-32-09PMgt_jpg.rf.ffbdc363503e911debeb98c49f97ce53.jpg,0,694.6878662109375,30.154769897460938,738.5968017578125,173.18296813964844,0.69986891746521
CAM36-23-08-2022__05-28-36PMgt_jpg.rf.a1a26d3863c817c41833040f7119d304.jpg,0,691.0701293945312,20.1619873046875,738.9382934570312,163.69146728515625,0.7429101467132568
CAM36-25-08-2022__07-03-30PMgt_jpg.rf.040c5a742bd018c855652c92215846d6.jpg,0,524.4300537109375,361.7602233886719,635.56884765625,715.364013671875,0.8046910166740417
CAM36-25-08-2022__07-03-30PMgt_jpg.rf.040c5a742bd018c855652c92215846d6.jpg,0,693.7523193359375,123.03781127929688,763.07373046875,348.5189514160156,0.761713445186615
CAM37-21-08-2022__06-27-40PMgt_jpg.rf.43cb517de164266a49a05cfffd7f6f76.jpg,0,680.703125,191.28321838378906,747.755615234375,283.0728759765625,0.6518003344535828
CAM37-23-08-2022__03-32-09PMgt_jpg.rf.9117736701fd91caf0534d3aa794d64a.jpg,0,693.9168701171875,202.9292755126953,751.9853515625,308.19464111328125,0.6395090222358704
CAM37-23-08-2022__05-28-36PMgt_jpg.rf.ee96bdfed0256fb66eead1b5de2bbe8f.jpg,0,621.5929565429688,208.4969940185547,721.3240356445312,387.65618896484375,0.48665428161621094
CAM37-23-08-2022__05-28-36PMgt_jpg.rf.ee96bdfed0256fb66eead1b5de2bbe8f.jpg,0,624.073486328125,209.50225830078125,693.974609375,306.434326171875,0.3544936776161194
CAM37-23-08-2022__06-33-28PMgt_jpg.rf.50c4a64ec192969b9b79914f1246c5a3.jpg,0,708.390625,194.06573486328125,783.318115234375,311.66766357421875,0.7651880383491516
CAM37-24-08-2022__09-16-13PMgt_jpg.rf.95a5d497045ab9bb2567c3d5b9a294d2.jpg,0,698.476806640625,189.43423461914062,757.680419921875,321.6957092285156,0.43168747425079346
CAM38-23-08-2022__03-32-10PMgt_jpg.rf.30f3188dba5cb701611a529ba6f80596.jpg,0,375.4523010253906,321.61993408203125,535.6940307617188,590.9400634765625,0.7136916518211365
CAM38-23-08-2022__05-28-37PMgt_jpg.rf.19830fe8bca863a91f8e2b9c178aba77.jpg,0,739.394775390625,446.7950134277344,1064.786376953125,745.8513793945312,0.3453713357448578
CAM38-23-08-2022__06-33-28PMgt_jpg.rf.4fbb5f41a97fbd8ae4d536b6c0a99c70.jpg,0,1186.0146484375,112.04556274414062,1277.517333984375,256.9446105957031,0.6304214000701904
CAM38-23-08-2022__06-33-28PMgt_jpg.rf.4fbb5f41a97fbd8ae4d536b6c0a99c70.jpg,0,888.400634765625,381.50225830078125,1053.559326171875,568.7037963867188,0.458207905292511
CAM38-25-08-2022__07-03-30PMgt_jpg.rf.d323275a7eeabae4549aa6ab78eb5ce7.jpg,0,858.6470947265625,398.47650146484375,1011.22119140625,677.8123168945312,0.6281553506851196
CAM38-26-08-2022__05-14-48PMgt_jpg.rf.8baa3063b5b218458c3458ed0dea24f8.jpg,0,889.4337158203125,409.3199157714844,1054.56201171875,706.43505859375,0.5411704778671265
CAM39-21-08-2022__06-27-33PMgt_jpg.rf.650e5afa9503427b2cbf6e3794c2a80c.jpg,0,1061.24755859375,336.21234130859375,1153.8641357421875,472.77294921875,0.7741815447807312
CAM39-21-08-2022__06-27-33PMgt_jpg.rf.650e5afa9503427b2cbf6e3794c2a80c.jpg,0,1310.8572998046875,268.1732482910156,1363.9542236328125,391.16986083984375,0.3875940442085266
CAM39-23-08-2022__03-32-10PMgt_jpg.rf.abb3f18c0b814b90a01e04904b91ae73.jpg,0,1051.2176513671875,316.7642517089844,1127.96044921875,490.54278564453125,0.3761409521102905
CAM39-24-08-2022__09-16-13PMgt_jpg.rf.d74a61f8e1aa5e55a416fca46733cee6.jpg,0,1066.7177734375,327.12872314453125,1147.3897705078125,472.0181579589844,0.7067219018936157
CAM39-24-08-2022__09-16-13PMgt_jpg.rf.d74a61f8e1aa5e55a416fca46733cee6.jpg,0,1318.4224853515625,974.0582885742188,1540.344482421875,1080.0,0.2653568983078003
CAM39-26-08-2022__05-14-48PMgt_jpg.rf.2aef7076eac52c856252c718da98fae4.jpg,0,1023.7532958984375,323.1004943847656,1111.3450927734375,491.53509521484375,0.6457220911979675
CAM40-23-08-2022__03-32-10PMgt_jpg.rf.32eb7d0e35e1ed1551fc328688af7eb1.jpg,0,839.5222778320312,532.3884887695312,958.1943969726562,821.760498046875,0.6237431764602661
CAM40-23-08-2022__03-32-10PMgt_jpg.rf.32eb7d0e35e1ed1551fc328688af7eb1.jpg,0,33.13285446166992,428.694580078125,101.47753143310547,613.3853759765625,0.38085442781448364
CAM41-21-08-2022__06-27-55PMgt_jpg.rf.24ef67210e3d25e30ed2b632c89d66b0.jpg,0,1085.3441162109375,284.23822021484375,1135.2757568359375,424.24542236328125,0.7029797434806824
CAM43-23-08-2022__05-28-37PMgt_jpg.rf.bcf869ece9aa274e00865b2e8ebc043c.jpg,0,1123.4437255859375,94.58291625976562,1176.5059814453125,219.36962890625,0.6819918751716614
CAM43-23-08-2022__05-28-37PMgt_jpg.rf.bcf869ece9aa274e00865b2e8ebc043c.jpg,0,623.47509765625,54.09605407714844,656.8564453125,145.2464599609375,0.621979832649231
CAM43-23-08-2022__05-28-37PMgt_jpg.rf.bcf869ece9aa274e00865b2e8ebc043c.jpg,0,273.87554931640625,362.67559814453125,384.76849365234375,511.2545166015625,0.6118171215057373
CAM43-23-08-2022__05-28-37PMgt_jpg.rf.bcf869ece9aa274e00865b2e8ebc043c.jpg,0,543.472900390625,36.69711685180664,582.567626953125,90.33114624023438,0.581316351890564
CAM43-23-08-2022__05-28-37PMgt_jpg.rf.bcf869ece9aa274e00865b2e8ebc043c.jpg,0,482.57952880859375,78.17063903808594,513.1622924804688,151.3378143310547,0.5351567268371582
CAM43-23-08-2022__05-28-37PMgt_jpg.rf.bcf869ece9aa274e00865b2e8ebc043c.jpg,0,313.37158203125,535.1715087890625,482.980712890625,677.0770263671875,0.5259151458740234
CAM43-23-08-2022__05-28-37PMgt_jpg.rf.bcf869ece9aa274e00865b2e8ebc043c.jpg,0,226.79847717285156,656.6165771484375,491.275146484375,719.7939453125,0.4049757719039917
CAM43-23-08-2022__05-28-37PMgt_jpg.rf.bcf869ece9aa274e00865b2e8ebc043c.jpg,0,1259.661376953125,158.4348907470703,1279.957275390625,325.34832763671875,0.28836825489997864
CAM43-23-08-2022__06-33-29PMgt_jpg.rf.f12f4d28e7cc62125993b975ea5d27b3.jpg,0,1214.615234375,263.2496337890625,1276.8173828125,374.53173828125,0.5514487624168396
CAM43-23-08-2022__06-33-29PMgt_jpg.rf.f12f4d28e7cc62125993b975ea5d27b3.jpg,0,621.295166015625,58.67988586425781,645.905517578125,99.33268737792969,0.27872851490974426
CAM43-24-08-2022__09-16-14PMgt_jpg.rf.ca1f999848fd33e3a5c213441d9ac124.jpg,0,622.5563354492188,13.105094909667969,654.4456176757812,89.57158660888672,0.34748220443725586
CAM43-24-08-2022__09-16-14PMgt_jpg.rf.ca1f999848fd33e3a5c213441d9ac124.jpg,0,1143.8302001953125,186.59417724609375,1196.5364990234375,278.86248779296875,0.3071785569190979
CAM43-25-08-2022__07-03-31PMgt_jpg.rf.fd65a38e9c218f1586861d07971f348c.jpg,0,134.38934326171875,482.5595703125,443.584716796875,720.0,0.731162965297699
CAM43-25-08-2022__07-03-31PMgt_jpg.rf.fd65a38e9c218f1586861d07971f348c.jpg,0,1084.8543701171875,56.761802673339844,1137.9632568359375,203.33651733398438,0.680204451084137
CAM43-25-08-2022__07-03-31PMgt_jpg.rf.fd65a38e9c218f1586861d07971f348c.jpg,0,1185.587890625,165.7865753173828,1248.2216796875,329.31256103515625,0.6334509253501892
CAM43-26-08-2022__05-14-48PMgt_jpg.rf.e710fea1e354854af50b789bdb98893b.jpg,0,758.3546142578125,510.375,914.065185546875,720.0,0.8402454257011414
CAM43-26-08-2022__05-14-48PMgt_jpg.rf.e710fea1e354854af50b789bdb98893b.jpg,0,1205.2841796875,150.1991729736328,1257.91064453125,359.62445068359375,0.7301336526870728
CAM43-26-08-2022__05-14-48PMgt_jpg.rf.e710fea1e354854af50b789bdb98893b.jpg,0,395.12713623046875,146.73727416992188,461.33245849609375,275.9584045410156,0.7226163148880005
CAM43-26-08-2022__05-14-48PMgt_jpg.rf.e710fea1e354854af50b789bdb98893b.jpg,0,344.3026123046875,78.0775146484375,390.3472900390625,207.95541381835938,0.6925770044326782
CAM43-26-08-2022__05-14-48PMgt_jpg.rf.e710fea1e354854af50b789bdb98893b.jpg,0,1116.413818359375,93.35922241210938,1156.472900390625,198.22341918945312,0.6311533451080322
CAM43-26-08-2022__05-14-48PMgt_jpg.rf.e710fea1e354854af50b789bdb98893b.jpg,0,137.95706176757812,434.049560546875,455.2872009277344,720.0,0.33223816752433777
CAM44-23-08-2022__03-32-10PMgt_jpg.rf.73d0c1fabbf21e9cf5fe2237b43b5894.jpg,0,880.485107421875,574.284912109375,992.63134765625,717.0869140625,0.6763297319412231
CAM44-23-08-2022__03-32-10PMgt_jpg.rf.73d0c1fabbf21e9cf5fe2237b43b5894.jpg,0,538.93896484375,176.1400146484375,627.0067138671875,263.3851318359375,0.6512168645858765
CAM44-23-08-2022__03-32-10PMgt_jpg.rf.73d0c1fabbf21e9cf5fe2237b43b5894.jpg,0,678.1142578125,574.0940551757812,796.772705078125,716.2918090820312,0.608703076839447
CAM44-23-08-2022__03-32-10PMgt_jpg.rf.73d0c1fabbf21e9cf5fe2237b43b5894.jpg,0,677.9611206054688,620.936767578125,797.4014282226562,719.239990234375,0.5542880892753601
CAM44-23-08-2022__03-32-10PMgt_jpg.rf.73d0c1fabbf21e9cf5fe2237b43b5894.jpg,0,699.1570434570312,571.2611083984375,794.9968872070312,689.8873291015625,0.2869338393211365
CAM44-23-08-2022__03-32-10PMgt_jpg.rf.73d0c1fabbf21e9cf5fe2237b43b5894.jpg,0,650.67626953125,251.32159423828125,695.896240234375,360.63262939453125,0.25165027379989624
CAM44-23-08-2022__05-28-37PMgt_jpg.rf.34926219b35658561913c2c865295c06.jpg,0,533.3232421875,323.50238037109375,683.484130859375,565.8092041015625,0.8077787756919861
CAM44-23-08-2022__05-28-37PMgt_jpg.rf.34926219b35658561913c2c865295c06.jpg,0,699.7266845703125,413.19921875,786.2347412109375,534.8623046875,0.7281683683395386
CAM44-23-08-2022__05-28-37PMgt_jpg.rf.34926219b35658561913c2c865295c06.jpg,0,660.6411743164062,226.95724487304688,726.0556030273438,315.9200744628906,0.6755062937736511
CAM44-23-08-2022__05-28-37PMgt_jpg.rf.34926219b35658561913c2c865295c06.jpg,0,553.9949951171875,603.8900146484375,659.7979736328125,720.0,0.6024273633956909
CAM44-25-08-2022__07-03-31PMgt_jpg.rf.a7601f73b1da4b2843eb0d11522967c0.jpg,0,638.57861328125,294.1663818359375,733.049560546875,510.150634765625,0.7835953235626221
CAM44-26-08-2022__05-14-48PMgt_jpg.rf.dcbf3da97169356782ed3fd232425962.jpg,0,413.969970703125,207.11268615722656,503.7308349609375,467.94482421875,0.8218438029289246
CAM44-26-08-2022__05-14-48PMgt_jpg.rf.dcbf3da97169356782ed3fd232425962.jpg,0,106.30091094970703,260.1895751953125,195.4951171875,520.0467529296875,0.8076002597808838
CAM44-26-08-2022__05-14-48PMgt_jpg.rf.dcbf3da97169356782ed3fd232425962.jpg,0,677.1907958984375,212.42816162109375,741.7186279296875,322.1669921875,0.5588083267211914
CAM44-26-08-2022__05-14-48PMgt_jpg.rf.dcbf3da97169356782ed3fd232425962.jpg,0,687.7084350585938,214.26174926757812,740.7619018554688,306.0471496582031,0.3574749529361725
CAM44-26-08-2022__05-14-48PMgt_jpg.rf.dcbf3da97169356782ed3fd232425962.jpg,0,506.6352844238281,183.4803466796875,571.4716796875,278.59930419921875,0.3024490177631378
CAM46-21-08-2022__06-27-34PMgt_jpg.rf.162ef4fa1862f907cfee4dc42ec5466c.jpg,0,122.14729309082031,342.646728515625,196.71641540527344,558.3834838867188,0.6705496311187744
CAM46-23-08-2022__03-32-10PMgt_jpg.rf.42dd7458501b5b5f237deb4384fdab4b.jpg,0,420.93841552734375,555.6773071289062,547.98583984375,717.8920288085938,0.8188878893852234
CAM46-23-08-2022__03-32-10PMgt_jpg.rf.42dd7458501b5b5f237deb4384fdab4b.jpg,0,242.33387756347656,375.3818359375,334.7169189453125,515.8231201171875,0.7529343366622925
CAM46-23-08-2022__05-28-37PMgt_jpg.rf.ad2fe29329e69fc7b0d7e23b21fbcb62.jpg,0,59.9564323425293,383.45941162109375,183.31312561035156,581.2097778320312,0.8025834560394287
CAM46-23-08-2022__05-28-37PMgt_jpg.rf.ad2fe29329e69fc7b0d7e23b21fbcb62.jpg,0,661.9478759765625,458.47216796875,788.5142822265625,701.3739013671875,0.7991874814033508
CAM46-23-08-2022__05-28-37PMgt_jpg.rf.ad2fe29329e69fc7b0d7e23b21fbcb62.jpg,0,393.72540283203125,291.20770263671875,474.14251708984375,580.1455078125,0.7413607835769653
CAM46-23-08-2022__05-28-37PMgt_jpg.rf.ad2fe29329e69fc7b0d7e23b21fbcb62.jpg,0,783.7086181640625,194.1343231201172,867.9703369140625,303.37896728515625,0.7102123498916626
CAM46-23-08-2022__05-28-37PMgt_jpg.rf.ad2fe29329e69fc7b0d7e23b21fbcb62.jpg,0,546.7674560546875,259.06854248046875,649.1689453125,375.599365234375,0.7024712562561035
CAM46-23-08-2022__05-28-37PMgt_jpg.rf.ad2fe29329e69fc7b0d7e23b21fbcb62.jpg,0,223.7816162109375,371.55181884765625,348.13671875,528.0961303710938,0.6830804944038391
CAM46-23-08-2022__05-28-37PMgt_jpg.rf.ad2fe29329e69fc7b0d7e23b21fbcb62.jpg,0,964.200927734375,135.667236328125,1013.32666015625,217.4364013671875,0.46461787819862366
CAM46-23-08-2022__05-28-37PMgt_jpg.rf.ad2fe29329e69fc7b0d7e23b21fbcb62.jpg,0,1061.9072265625,102.80341339111328,1112.9345703125,184.2559814453125,0.32950183749198914
CAM46-23-08-2022__06-33-29PMgt_jpg.rf.0739f59fb25b34a560349048db22ceca.jpg,0,243.75262451171875,357.396240234375,340.53314208984375,506.77880859375,0.7904537320137024
CAM46-23-08-2022__06-33-29PMgt_jpg.rf.0739f59fb25b34a560349048db22ceca.jpg,0,557.4451904296875,250.26922607421875,652.5701904296875,382.3240966796875,0.7629597187042236
CAM46-23-08-2022__06-33-29PMgt_jpg.rf.0739f59fb25b34a560349048db22ceca.jpg,0,393.648193359375,301.41864013671875,516.05908203125,461.00225830078125,0.7146068811416626
CAM46-23-08-2022__06-33-29PMgt_jpg.rf.0739f59fb25b34a560349048db22ceca.jpg,0,0.0,398.26416015625,53.2582893371582,647.995361328125,0.3239399492740631
CAM46-24-08-2022__09-16-14PMgt_jpg.rf.ebe1ae63ee65e2baa70976214d8964f3.jpg,0,83.24896240234375,549.7861328125,215.34967041015625,717.6578369140625,0.6983970999717712
CAM46-24-08-2022__09-16-14PMgt_jpg.rf.ebe1ae63ee65e2baa70976214d8964f3.jpg,0,10.363143920898438,506.51123046875,105.67633056640625,664.014892578125,0.3179756700992584
CAM46-25-08-2022__07-03-31PMgt_jpg.rf.85fa50faf399df4ba3c3ffe76d6af59a.jpg,0,258.23468017578125,361.7314453125,361.7825927734375,513.0440063476562,0.7847511768341064
CAM46-25-08-2022__07-03-31PMgt_jpg.rf.85fa50faf399df4ba3c3ffe76d6af59a.jpg,0,390.08544921875,314.42437744140625,507.2421875,452.69683837890625,0.7301969528198242
CAM46-25-08-2022__07-03-31PMgt_jpg.rf.85fa50faf399df4ba3c3ffe76d6af59a.jpg,0,693.3519287109375,208.927734375,764.3074951171875,360.88702392578125,0.42207249999046326
CAM46-25-08-2022__07-03-31PMgt_jpg.rf.85fa50faf399df4ba3c3ffe76d6af59a.jpg,0,0.0,400.0096435546875,53.084556579589844,645.885498046875,0.416967511177063
CAM46-25-08-2022__07-03-31PMgt_jpg.rf.85fa50faf399df4ba3c3ffe76d6af59a.jpg,0,912.3316040039062,146.79762268066406,982.9171752929688,335.5472412109375,0.39032769203186035
CAM46-25-08-2022__07-03-31PMgt_jpg.rf.85fa50faf399df4ba3c3ffe76d6af59a.jpg,0,0.22293472290039062,457.7273864746094,46.21095275878906,641.9942626953125,0.2530076503753662
CAM46-26-08-2022__05-14-48PMgt_jpg.rf.6e5189ff179a9e0c1e6393c0f22f1cd5.jpg,0,519.322998046875,416.9395446777344,631.18408203125,667.4959716796875,0.7947248816490173
CAM46-26-08-2022__05-14-48PMgt_jpg.rf.6e5189ff179a9e0c1e6393c0f22f1cd5.jpg,0,705.01953125,212.243896484375,771.798828125,335.5543212890625,0.7667701244354248
CAM46-26-08-2022__05-14-48PMgt_jpg.rf.6e5189ff179a9e0c1e6393c0f22f1cd5.jpg,0,927.1300048828125,142.50604248046875,985.9610595703125,233.52105712890625,0.6376296281814575
CAM46-26-08-2022__05-14-48PMgt_jpg.rf.6e5189ff179a9e0c1e6393c0f22f1cd5.jpg,0,547.0223999023438,262.1275939941406,651.5748901367188,395.7122497558594,0.5999370217323303
CAM47-25-08-2022__07-03-31PMgt_jpg.rf.69fb5febeb5cb1fb848dcb6972f296cd.jpg,0,659.2830200195312,179.1959228515625,767.6527709960938,537.697021484375,0.8572198152542114
CAM6-21-08-2022__06-27-29PMgt_jpg.rf.95c936c026ed97acbad54f805763938d.jpg,0,505.3452453613281,422.03515625,695.269775390625,667.4471435546875,0.7534526586532593
CAM8-20-08-2022__11-50-44AMgt_jpg.rf.602162e2f14044f2bca06b23994b2d9d.jpg,0,327.89117431640625,489.7281494140625,458.61590576171875,657.3123779296875,0.8226893544197083
CAM8-20-08-2022__11-50-44AMgt_jpg.rf.602162e2f14044f2bca06b23994b2d9d.jpg,0,662.7935791015625,316.7396545410156,732.3077392578125,424.7223205566406,0.6571901440620422
CAM8-20-08-2022__11-50-44AMgt_jpg.rf.602162e2f14044f2bca06b23994b2d9d.jpg,0,665.367919921875,245.76376342773438,756.4178466796875,338.5488586425781,0.6068649291992188
CAM8-20-08-2022__11-50-44AMgt_jpg.rf.602162e2f14044f2bca06b23994b2d9d.jpg,0,572.5235595703125,320.1098327636719,663.4886474609375,449.0011291503906,0.5274944305419922
CAM8-20-08-2022__11-50-44AMgt_jpg.rf.602162e2f14044f2bca06b23994b2d9d.jpg,0,664.1990356445312,244.30743408203125,735.8779907226562,329.43572998046875,0.33216825127601624
CAM8-20-08-2022__11-50-50AMgt_jpg.rf.3ea17e90fe8c81cc9ef85f679e201eea.jpg,0,329.46649169921875,490.0289306640625,459.46441650390625,655.1395263671875,0.8099350333213806
